frame,sim_time,phase,gripper_cmd,target_left,target_right,ctrl_left,ctrl_right,qpos_left,qpos_right,qvel_left,qvel_right,target_gap_est,actual_gap_est,gap_error,ee_pos_x,ee_pos_y,ee_pos_z,ee_target_x,ee_target_y,ee_target_z,ee_err_x,ee_err_y,ee_err_z,ee_vel_x,ee_vel_y,ee_vel_z,rope_root_pos_x,rope_root_pos_y,rope_root_pos_z,rope_mid_pos_x,rope_mid_pos_y,rope_mid_pos_z,rope_tip_pos_x,rope_tip_pos_y,rope_tip_pos_z,rope_root_vel_x,rope_root_vel_y,rope_root_vel_z,rope_mid_vel_x,rope_mid_vel_y,rope_mid_vel_z,rope_tip_vel_x,rope_tip_vel_y,rope_tip_vel_z,ncon_total,ncon_finger_rope_total,ncon_finger_rope_left,ncon_finger_rope_right,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,finger_rope_normal_force_sum_left,finger_rope_normal_force_sum_right,finger_rope_tangent_force_sum,finger_rope_tangent_force_sum_left,finger_rope_tangent_force_sum_right,rope_ground_normal_force_sum,rope_ground_tangent_force_sum,finger_rope_min_dist,finger_rope_min_dist_left,finger_rope_min_dist_right,rope_ground_min_dist,finger_rope_mean_pos_x,finger_rope_mean_pos_y,finger_rope_mean_pos_z,finger_rope_mean_normal_x,finger_rope_mean_normal_y,finger_rope_mean_normal_z
209,3.4999999999999925,grip,1.0,0.023666666666666687,0.023666666666666687,0.023666666666666687,0.023666666666666687,0.025444240233020523,0.0254457076102783,-0.026498292366698123,-0.01186101243770663,0.057333333333333375,0.06088994784329882,-0.0035566145099654445,-0.07454581521803577,-0.2979911396125554,0.010174950945949668,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.021315964845422704,-0.04087263016060266,0.00432022575456812,-0.005379054717737641,0.011406704126168954,-4.7642879559828266e-05,-0.18863713029155565,-0.3,0.007920252529424947,-0.07500077541938388,-0.3,0.00795230112295056,0.038635562908463164,-0.3,0.007900849795583278,2.8984648015040193e-10,0.0,-6.947906625032196e-09,2.6266988584211504e-10,0.0,7.961647903453883e-09,2.059873105419996e-10,0.0,-1.3631469911179472e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694186625805,1.3099534886673993e-06,nan,nan,nan,-0.0001138271670862289,nan,nan,nan,nan,nan,nan
210,3.516666666666659,grip,1.0,0.023333333333333352,0.023333333333333352,0.023333333333333352,0.023333333333333352,0.02511091983366567,0.025112446716068573,-0.026620264019693342,-0.011735762790377833,0.056666666666666705,0.060223366549734245,-0.003556699883067539,-0.07463595354235267,-0.29780045095239716,0.010174172555638128,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.0214061031697396,-0.04106331882076092,0.00432100414487966,-0.005408299459013777,0.011441319609495348,-4.670341869239536e-05,-0.18863713028676535,-0.3,0.007920252416228173,-0.07500077541504262,-0.3,0.007952301251533667,0.03863556291187079,-0.3,0.007900849572649403,2.874184223955467e-10,0.0,-6.791806492212338e-09,2.6047580758969957e-10,0.0,7.714986462181717e-09,2.0445770076982228e-10,0.0,-1.337603246914787e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069418650968,1.2993717710513243e-06,nan,nan,nan,-0.00011382592306691253,nan,nan,nan,nan,nan,nan
211,3.5333333333333257,grip,1.0,0.023000000000000017,0.023000000000000017,0.023000000000000017,0.023000000000000017,0.024777678776361344,0.0247791037220994,-0.02644287757622764,-0.011922519383553187,0.056000000000000036,0.05955678249846075,-0.0035567824984607116,-0.07472648781228039,-0.29760879843852484,0.010173345994913763,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.021496637439667322,-0.04125497133463324,0.004321830705604025,-0.005432056195663337,0.011499150832339211,-4.959364346190931e-05,-0.1886371302820152,-0.3,0.007920252305574214,-0.07500077541073763,-0.3,0.007952301376103626,0.03863556291525347,-0.3,0.007900849353880445,2.850086833205978e-10,0.0,-6.6392374931112386e-09,2.5829921534992195e-10,0.0,7.474197510903835e-09,2.0296056502111526e-10,0.0,-1.3126137468622012e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694186387118,1.2889046366962602e-06,nan,nan,nan,-0.00011382467897551492,nan,nan,nan,nan,nan,nan
212,3.5499999999999923,grip,1.0,0.022666666666666682,0.022666666666666682,0.022666666666666682,0.022666666666666682,0.024444324752826513,0.024445849495607932,-0.02663921901159174,-0.011720136195340626,0.055333333333333366,0.05889017424843444,-0.003556840915101077,-0.07481753784637729,-0.297417208273294,0.010172497302674222,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.021587687473764224,-0.04144656149986409,0.0043226793978435665,-0.005463002045814069,0.011495409913850896,-5.0921534372472266e-05,-0.188637130277305,-0.3,0.007920252197405383,-0.07500077540646873,-0.3,0.007952301496756166,0.03863556291861075,-0.3,0.007900849139186237,2.826122669219444e-10,0.0,-6.4901298918451644e-09,2.561342804519029e-10,0.0,7.23915240252726e-09,2.0143678391981723e-10,0.0,-1.2881652515506214e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694186258007,1.2785502941267104e-06,nan,nan,nan,-0.00011382343499516737,nan,nan,nan,nan,nan,nan
213,3.566666666666659,grip,1.0,0.022333333333333347,0.022333333333333347,0.022333333333333347,0.022333333333333347,0.02411108042599578,0.02411248484401009,-0.02641975957535867,-0.011949014982686282,0.0546666666666667,0.05822356527000587,-0.003556898603339173,-0.07490900704446968,-0.2972248324467979,0.010171603949702485,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02167915667185661,-0.04163893732636015,0.0043235727508153035,-0.005488151885543191,0.01154254958976364,-5.3601178304218955e-05,-0.18863713027263448,-0.3,0.00792025209166533,-0.07500077540223585,-0.3,0.007952301613584832,0.03863556292194283,-0.3,0.007900848928478768,2.8023083853412345e-10,0.0,-6.344403127855891e-09,2.539726762229577e-10,0.0,7.009719991957208e-09,1.99925076493912e-10,0.0,-1.2642448130040229e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694186126918,1.268307054084892e-06,nan,nan,nan,-0.00011382219130348127,nan,nan,nan,nan,nan,nan
214,3.5833333333333255,grip,1.0,0.022000000000000013,0.022000000000000013,0.022000000000000013,0.022000000000000013,0.023777763609606792,0.02377917718729595,-0.0264488272864163,-0.011920132700380875,0.05400000000000003,0.05755694079690274,-0.003556940796902712,-0.07500068302136109,-0.2970319005327334,0.010170775906800489,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.021770832648748024,-0.0418318692404247,0.004324400793717299,-0.005500558613484863,0.011575914843873214,-4.968257411974708e-05,-0.18863713026800333,-0.3,0.007920251988298758,-0.07500077539803854,-0.3,0.007952301726681045,0.038635562925249854,-0.3,0.007900848721672024,2.7786939416074574e-10,0.0,-6.201994334764649e-09,2.51838550013872e-10,0.0,6.785772777018195e-09,1.9842127940705723e-10,0.0,-1.2408404616304214e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694185991804,1.2581732052792957e-06,nan,nan,nan,-0.00011382094807278406,nan,nan,nan,nan,nan,nan
215,3.599999999999992,grip,1.0,0.021666666666666678,0.021666666666666678,0.021666666666666678,0.021666666666666678,0.02344438913589341,0.023445919663176586,-0.026692389292879586,-0.01167067824301304,0.05333333333333336,0.05689030879907,-0.0035569754657366406,-0.0750926583708747,-0.2968385237032841,0.010169930193319326,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02186280799826163,-0.042025246069873956,0.004325246507198462,-0.0055185209708163985,0.011602609766955263,-5.0742808869741474e-05,-0.1886371302634113,-0.3,0.007920251887251591,-0.07500077539387667,-0.3,0.007952301836134145,0.03863556292853165,-0.3,0.007900848518682042,2.7552127246366354e-10,0.0,-6.062830029684996e-09,2.497119178102025e-10,0.0,6.567185961703359e-09,1.9690790664661506e-10,0.0,-1.2179398947709252e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694185849815,1.248147146224051e-06,nan,nan,nan,-0.00011381970547016951,nan,nan,nan,nan,nan,nan
216,3.6166666666666587,grip,1.0,0.021333333333333343,0.021333333333333343,0.021333333333333343,0.021333333333333343,0.023111118945356862,0.023112551822377047,-0.026571136227923904,-0.0118013671727083,0.05266666666666669,0.05622367076773391,-0.0035570041010672196,-0.07518489539815515,-0.2966445106738078,0.010169157636972292,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.021955045025542082,-0.04221925909935026,0.004326019063545496,-0.005534221636827041,0.01164078176857819,-4.635338082203955e-05,-0.1886371302588582,-0.3,0.007920251788470972,-0.07500077538975014,-0.3,0.007952301942031417,0.038635562931788325,-0.3,0.007900848319426843,2.7318647344287683e-10,0.0,-5.926837146064123e-09,2.475919469446808e-10,0.0,6.353836311256966e-09,1.9540036255705218e-10,0.0,-1.1955311948752545e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694185703168,1.2382272724979716e-06,nan,nan,nan,-0.00011381846365762435,nan,nan,nan,nan,nan,nan
217,3.6333333333333253,grip,1.0,0.021000000000000008,0.021000000000000008,0.021000000000000008,0.021000000000000008,0.02277782740091635,0.022779207230329772,-0.02642970206787593,-0.011945349485345442,0.05200000000000002,0.05555703463124612,-0.0035570346312461046,-0.07527742236361284,-0.2964498134971587,0.010168350296002743,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.022047571990999777,-0.042413956275999365,0.004326826404515045,-0.005551617927461727,0.011681830598946341,-4.844045817298248e-05,-0.1886371302543437,-0.3,0.007920251691905328,-0.07500077538565861,-0.3,0.007952302044458102,0.038635562935019865,-0.3,0.00790084812382625,2.7086999310199644e-10,0.0,-5.7939386621796984e-09,2.454919600936023e-10,0.0,6.145601111340326e-09,1.9389240213385506e-10,0.0,-1.1736035580856008e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694185553576,1.2284119777849036e-06,nan,nan,nan,-0.00011381722279231281,nan,nan,nan,nan,nan,nan
218,3.649999999999992,grip,1.0,0.020666666666666673,0.020666666666666673,0.020666666666666673,0.020666666666666673,0.022444464270863697,0.022445921124288296,-0.026587960208573506,-0.011782743958517462,0.05133333333333335,0.054890385395151994,-0.0035570520618186455,-0.07537032347731275,-0.2962552312048176,0.010167517993067393,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02214047310469968,-0.04260853856834046,0.004327658707450395,-0.005574066821994184,0.011674937540465669,-4.9938176120978284e-05,-0.18863713024986764,-0.3,0.007920251597503775,-0.07500077538160194,-0.3,0.007952302143497635,0.03863556293822637,-0.3,0.007900847931802102,2.685635047683377e-10,0.0,-5.664093152835115e-09,2.434002999152085e-10,0.0,5.94237201112513e-09,1.9239027038153722e-10,0.0,-1.1521448899098896e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694185399325,1.2186996840933659e-06,nan,nan,nan,-0.00011381598302644298,nan,nan,nan,nan,nan,nan
219,3.6666666666666585,grip,1.0,0.02033333333333334,0.02033333333333334,0.02033333333333334,0.02033333333333334,0.022111140847379133,0.022112592867114693,-0.02658885301624587,-0.01178263076742398,0.05066666666666668,0.05422373371449383,-0.003557067047827149,-0.07546348754955987,-0.29606014034033307,0.010166701729855426,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.022233637176946798,-0.04280362943282501,0.004328474970662362,-0.0055898443348270654,0.011705451869072903,-4.8975792718009004e-05,-0.18863713024542975,-0.3,0.007920251505216858,-0.07500077537758001,-0.3,0.007952302239231443,0.038635562941407554,-0.3,0.007900847743277982,2.662736697800483e-10,0.0,-5.537215061468537e-09,2.4131530107496246e-10,0.0,5.744028482024266e-09,1.9087106895021577e-10,0.0,-1.13114471955722e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694185241376,1.2090888051401703e-06,nan,nan,nan,-0.00011381474450760688,nan,nan,nan,nan,nan,nan
220,3.683333333333325,grip,1.0,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.02177783661295309,0.0217792428879224,-0.026586652126805943,-0.011792304845113415,0.05000000000000001,0.05355707950087549,-0.0035570795008754777,-0.07555706124633498,-0.29586506396081375,0.010165814581633847,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.022327210873721907,-0.04299870581234433,0.004329362118883941,-0.005614421806506564,0.011704582771159266,-5.322889329473224e-05,-0.18863713024102977,-0.3,0.007920251414996166,-0.07500077537359237,-0.3,0.007952302331739151,0.03863556294456419,-0.3,0.007900847558179278,2.6399882280259135e-10,0.0,-5.413241521701195e-09,2.3925861292184436e-10,0.0,5.550462485459651e-09,1.8939808055229435e-10,0.0,-1.1105922223531017e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694185079614,1.1995779663493268e-06,nan,nan,nan,-0.0001138135073787995,nan,nan,nan,nan,nan,nan
221,3.6999999999999917,grip,1.0,0.01966666666666667,0.01966666666666667,0.01966666666666667,0.01966666666666667,0.02144446236101308,0.021445961433668535,-0.02670733294461075,-0.011663341648145913,0.04933333333333334,0.05289042379468162,-0.003557090461348278,-0.0756507836566651,-0.295669224308448,0.01016494712176777,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02242093328405203,-0.04319454546471008,0.004330229578750018,-0.005623344619807291,0.011750379141944878,-5.204759196464348e-05,-0.18863713023666745,-0.3,0.007920251326794206,-0.0750007753696391,-0.3,0.007952302421098543,0.03863556294769575,-0.3,0.007900847376433071,2.6173896383596684e-10,0.0,-5.2921175774933715e-09,2.37196096097847e-10,0.0,5.361563484851395e-09,1.878934507981711e-10,0.0,-1.0904772397568596e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694184913833,1.1912972072193346e-06,nan,nan,nan,-0.00011381227177861136,nan,nan,nan,nan,nan,nan
222,3.7166666666666583,grip,1.0,0.019333333333333334,0.019333333333333334,0.019333333333333334,0.019333333333333334,0.021111201528062996,0.02111256750373221,-0.026463965900659258,-0.01191637313953777,0.04866666666666667,0.05222376903179521,-0.003557102365128538,-0.07574476710109586,-0.29547295682496694,0.010164115364873022,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02251491672848279,-0.04339081294819114,0.004331061335644766,-0.005639006665845714,0.011776049008863643,-4.9905413684880884e-05,-0.18863713023234266,-0.3,0.007920251240564594,-0.07500077536571992,-0.3,0.007952302507385637,0.03863556295080223,-0.3,0.007900847197968153,2.59487431542027e-10,0.0,-5.173776719546996e-09,2.3515106528648744e-10,0.0,5.177225627372994e-09,1.8638882104404786e-10,0.0,-1.0707895091444097e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.144906941847467,1.1833586671294763e-06,nan,nan,nan,-0.0001138110378412719,nan,nan,nan,nan,nan,nan
223,3.733333333333325,grip,1.0,0.019,0.019,0.019,0.019,0.02077780669690894,0.020779295990689367,-0.026704255388355632,-0.01166799302721114,0.048,0.051557102687598305,-0.003557102687598304,-0.07583938192857699,-0.2952775300327235,0.01016310239955917,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.022609531555963923,-0.043586239740434574,0.004332074300958617,-0.005676889648867922,0.011725607534606164,-6.077791883107864e-05,-0.18863713022805503,-0.3,0.007920251156261921,-0.07500077536183472,-0.3,0.007952302590674712,0.03863556295388345,-0.3,0.007900847022714944,2.572575485970674e-10,0.0,-5.058160348903051e-09,2.331118631460072e-10,0.0,4.997344517365665e-09,1.8487336661543452e-10,0.0,-1.0515192570836884e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069418457285,1.1754784255585437e-06,nan,nan,nan,-0.0001138098056968212,nan,nan,nan,nan,nan,nan
224,3.7499999999999916,grip,1.0,0.018666666666666665,0.018666666666666665,0.018666666666666665,0.018666666666666665,0.020444486580747902,0.020445949183691078,-0.02671611111013793,-0.011660475373076837,0.04733333333333333,0.05089043576443898,-0.0035571024311056507,-0.07593398183689998,-0.295081188678487,0.01016222155962651,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02270413146428691,-0.04378258109467109,0.004332955140891277,-0.005675994499379222,0.011780481254191066,-5.285039595959162e-05,-0.18863713022380435,-0.3,0.007920251073841847,-0.07500077535798286,-0.3,0.007952302671038339,0.03863556295694039,-0.3,0.007900846850605475,2.5504098832840327e-10,0.0,-4.945204454265273e-09,2.3111179636714496e-10,0.0,4.821817632671976e-09,1.8341661522924824e-10,0.0,-1.0326568142260406e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694184397956,1.1676559209089748e-06,nan,nan,nan,-0.00011380857547116374,nan,nan,nan,nan,nan,nan
225,3.766666666666658,grip,1.0,0.01833333333333333,0.01833333333333333,0.01833333333333333,0.01833333333333333,0.020111154604862343,0.020112619472362966,-0.02667908515895514,-0.011695923012050071,0.04666666666666666,0.05022377407722531,-0.0035571074105586464,-0.07602891511874497,-0.2948844627988513,0.010161266152776016,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.022799064746131907,-0.0439793069743068,0.004333910547741772,-0.00569599691069983,0.011803552778142379,-5.732441102968e-05,-0.18863713021959042,-0.3,0.00792025099326092,-0.07500077535416474,-0.3,0.0079523027485475,0.03863556295997223,-0.3,0.007900846681573375,2.528360854014977e-10,0.0,-4.8348556408450705e-09,2.2908674957022868e-10,0.0,4.650549632889689e-09,1.8191032014058806e-10,0.0,-1.014192594489538e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694184217343,1.1598906475886195e-06,nan,nan,nan,-0.00011380734728618121,nan,nan,nan,nan,nan,nan
226,3.7833333333333248,grip,1.0,0.017999999999999995,0.017999999999999995,0.017999999999999995,0.017999999999999995,0.019777783561232342,0.01977931839560682,-0.026865477420976072,-0.011507063897850087,0.04599999999999999,0.049557101956839156,-0.0035571019568391635,-0.07612382171280811,-0.2946872739707114,0.01016043747587786,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.022893971340195045,-0.04417649580244665,0.004334739224639929,-0.005694395643788264,0.011831329688390957,-4.972061388941462e-05,-0.18863713021541292,-0.3,0.007920250914476684,-0.0750007753503797,-0.3,0.007952302823271503,0.038635562962979444,-0.3,0.007900846515553768,2.5064950115449847e-10,0.0,-4.7270541647659314e-09,2.2710250346946736e-10,0.0,4.483440181612952e-09,1.8043275207269005e-10,0.0,-9.961176467010446e-09,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694184035294,1.152182051535473e-06,nan,nan,nan,-0.0001138061212598955,nan,nan,nan,nan,nan,nan
227,3.7999999999999914,grip,1.0,0.01766666666666666,0.01766666666666666,0.01766666666666666,0.01766666666666666,0.019444432751561724,0.019446003043702507,-0.026906707535975332,-0.011462719324384163,0.04533333333333332,0.048890435795264225,-0.0035571024619309027,-0.07621919790054918,-0.2944899787819121,0.010159511442259683,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.022989347527936112,-0.044373790991246,0.004335665258258105,-0.005722571264464016,0.011837711327961076,-5.556201709056019e-05,-0.1886371302112718,-0.3,0.007920250837447504,-0.07500077534662777,-0.3,0.007952302895278053,0.038635562965962045,-0.3,0.007900846352483249,2.4846791291111003e-10,0.0,-4.6217507945756076e-09,2.2511575936690065e-10,0.0,4.320393001688849e-09,1.7895601667206051e-10,0.0,-9.784231133624921e-09,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694183851127,1.1445296512818052e-06,nan,nan,nan,-0.0001138048975065243,nan,nan,nan,nan,nan,nan
228,3.816666666666658,grip,1.0,0.017333333333333326,0.017333333333333326,0.017333333333333326,0.017333333333333326,0.019111125476205564,0.01911263940004861,-0.026857397655119523,-0.011518266730395719,0.04466666666666665,0.04822376487625417,-0.0035570982095875156,-0.07631484055071384,-0.29429271167049736,0.01015857389764721,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.023084990178100777,-0.04457105810266071,0.0043366028028705775,-0.005738559009879907,0.011836026684882706,-5.625267674835843e-05,-0.18863713020716666,-0.3,0.00792025076213274,-0.07500077534290885,-0.3,0.007952302964633395,0.038635562968919804,-0.3,0.007900846192299915,2.463079740167018e-10,0.0,-4.518885786397586e-09,2.2313567660248168e-10,0.0,4.1613205589707825e-09,1.7746554226150124e-10,0.0,-9.61100001667381e-09,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694183663436,1.1369328671217364e-06,nan,nan,nan,-0.000113803676136566,nan,nan,nan,nan,nan,nan
229,3.8333333333333246,grip,1.0,0.01699999999999999,0.01699999999999999,0.01699999999999999,0.01699999999999999,0.018777793462997964,0.018779304942224337,-0.0268534032853752,-0.01152333155300338,0.043999999999999984,0.0475570984052223,-0.0035570984052223156,-0.0764108323099294,-0.2940951262830155,0.010157563858313845,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.023180981937316332,-0.04476864349014259,0.004337612842203943,-0.005759505552933308,0.011855123248912802,-6.060236000193786e-05,-0.18863713020309736,-0.3,0.00792025068849271,-0.07500077533922245,-0.3,0.00795230303140212,0.03863556297185312,-0.3,0.007900846034943242,2.441580271295152e-10,0.0,-4.41840189435716e-09,2.2118390452519066e-10,0.0,4.006123453803578e-09,1.7599879886809333e-10,0.0,-9.441400369847308e-09,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694183471206,1.1293913215340914e-06,nan,nan,nan,-0.00011380245725691948,nan,nan,nan,nan,nan,nan
230,3.849999999999991,grip,1.0,0.016666666666666656,0.016666666666666656,0.016666666666666656,0.016666666666666656,0.018444493726244765,0.018445938009671432,-0.02670376436690706,-0.01167689640594565,0.043333333333333314,0.0468904317359162,-0.0035570984025828853,-0.07650678105527445,-0.2938966675770795,0.010156671600870831,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02327693068266138,-0.04496710219607858,0.004338505099646957,-0.005756924720702883,0.011907522356159328,-5.353544658082132e-05,-0.18863713019906367,-0.3,0.007920250616488506,-0.0750007753355686,-0.3,0.00795230309564749,0.03863556297476189,-0.3,0.007900845880354104,2.4202140291862406e-10,0.0,-4.320252176837069e-09,2.192304671133627e-10,0.0,3.854722270546507e-09,1.7452622680380614e-10,0.0,-9.275348301918118e-09,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694183277178,1.1219043683874472e-06,nan,nan,nan,-0.00011380124097098293,nan,nan,nan,nan,nan,nan
231,3.866666666666658,grip,1.0,0.01633333333333332,0.01633333333333332,0.01633333333333332,0.01633333333333332,0.018111133988331276,0.01811262464197223,-0.026807593918614894,-0.011570996742249921,0.042666666666666644,0.04622375863030351,-0.003557091963636863,-0.0766029729304213,-0.2936982501829951,0.010155776316600362,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.023373122557808233,-0.04516551959016296,0.004339400383917426,-0.005771512508811194,0.011905043645062952,-5.3717056228141935e-05,-0.1886371301950654,-0.3,0.007920250546082171,-0.07500077533194717,-0.3,0.007952303157431237,0.03863556297764608,-0.3,0.007900845728474713,2.398964360494915e-10,0.0,-4.224380116546467e-09,2.172861890414879e-10,0.0,3.7070247912995846e-09,1.7305157307134778e-10,0.0,-9.112763460494833e-09,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694183083655,1.1144716552156193e-06,nan,nan,nan,-0.00011380002737873193,nan,nan,nan,nan,nan,nan
232,3.8833333333333244,grip,1.0,0.015999999999999986,0.015999999999999986,0.015999999999999986,0.015999999999999986,0.0177777605364482,0.017779320771995486,-0.026957937519301266,-0.011416588943211372,0.041999999999999975,0.045557081308443687,-0.0035570813084437117,-0.07669908499162253,-0.2934990529598325,0.010155028451599157,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.023469234619009467,-0.0453647168133256,0.004340148248918631,-0.005766723672074037,0.01195183338975836,-4.4871900072296356e-05,-0.18863713019110226,-0.3,0.007920250477236568,-0.0750007753283578,-0.3,0.007952303216813679,0.038635562980505765,-0.3,0.007900845579248568,2.3778812252572834e-10,0.0,-4.130736169782878e-09,2.1536189498405633e-10,0.0,3.5629465003350624e-09,1.7158108267523176e-10,0.0,-8.95356871977171e-09,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069418288433,1.1070926440497682e-06,nan,nan,nan,-0.00011379881657684783,nan,nan,nan,nan,nan,nan
233,3.899999999999991,grip,1.0,0.01566666666666665,0.01566666666666665,0.01566666666666665,0.01566666666666665,0.017444456251362726,0.01744595453627859,-0.026850106534920024,-0.011529548113259463,0.041333333333333305,0.04489041078764132,-0.0035570774543080136,-0.07679565705961708,-0.293299880314783,0.010154179746166642,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02356580668700401,-0.045563889458375084,0.0043409969543511465,-0.005794324079672619,0.01195035870296901,-5.0922325950941705e-05,-0.18863713018717396,-0.3,0.007920250409915394,-0.07500077532480015,-0.3,0.007952303273853805,0.03863556298334161,-0.3,0.007900845432620493,2.356981276818715e-10,0.0,-4.039270480593604e-09,2.1345925027560497e-10,0.0,3.4224075656785757e-09,1.7015056030800224e-10,0.0,-8.797684455941202e-09,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694182685593,1.0997667894129004e-06,nan,nan,nan,-0.00011379760865871599,nan,nan,nan,nan,nan,nan
234,3.9166666666666576,grip,1.0,0.015333333333333319,0.015333333333333319,0.015333333333333319,0.015333333333333319,0.017111144771217158,0.017112587711900693,-0.026827339664856648,-0.011559469589713272,0.040666666666666636,0.04422373248311785,-0.0035570658164512173,-0.07689251325627193,-0.2931008428106618,0.010153323167059913,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.023662662883658862,-0.045762926962496286,0.004341853533457875,-0.005811371799291087,0.011942250247272135,-5.139474640369901e-05,-0.18863713018328046,-0.3,0.007920250344082964,-0.07500077532127465,-0.3,0.00795230332860927,0.03863556298615252,-0.3,0.007900845288536596,2.3360979817255156e-10,0.0,-3.949945787118381e-09,2.115299602145626e-10,0.0,3.285327947188943e-09,1.6865467356019792e-10,0.0,-8.645033855447792e-09,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694182482197,1.0924937377865317e-06,nan,nan,nan,-0.00011379640371454204,nan,nan,nan,nan,nan,nan
235,3.9333333333333242,grip,1.0,0.014999999999999986,0.014999999999999986,0.014999999999999986,0.014999999999999986,0.016777792676322147,0.016779265623762474,-0.02682042866344625,-0.011561462760238846,0.03999999999999997,0.04355705830008462,-0.0035570583000846465,-0.07698963855102521,-0.2929013759842984,0.01015240573456963,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.023759788178412143,-0.04596239378885969,0.0043427709659481575,-0.005827517685196848,0.011968009581804218,-5.504594941696528e-05,-0.18863713017942135,-0.3,0.007920250279704544,-0.07500077531778036,-0.3,0.007952303381136361,0.038635562988939706,-0.3,0.007900845146944144,2.315464486812857e-10,0.0,-3.862705155732726e-09,2.0965729152777612e-10,0.0,3.1516254189734028e-09,1.672312288647504e-10,0.0,-8.49554707832434e-09,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069418227799,1.0852729698429173e-06,nan,nan,nan,-0.00011379520183150797,nan,nan,nan,nan,nan,nan
