frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
948,15.816666666667032,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535607032743033,-0.3001595784155798,0.1120612409764005,0.0022891703358224463,0.0009763983683727662,0.003516227177687181,0.004307842634692731,0.003003459625148857,-0.007557151055640634,-1.3939978972459079e-06,0.008132115575967904,4.93758284259016e-09,1.6248612455527223e-08,4.740467351993516e-08,0.0054777389701047095,0.004311239260106348,1.24874123188406e-06,8.770438883198839e-07,0.6020130246216921,0.06188265476700176,0.13558150779891598,0.12124433321589005,0.011938037960206427,0.005,0.005,0.007066531798792137,0.007069280567773571,-0.006120659379841572,0.005962410808694656,-0.0020665317987921365,-0.002069280567773571,3.405503937946606,0.005,1,1,6.001439599089595e-09,2.8537877453354146e-13,5,5,0.000109557652394432,0.00547774864707977,0.00431124181241227,1.51160654125336e-07,3.1487459405246145e-08,24,0,22,0,0.0,0.14490694128559578,0.19590065256390835,0.1959006347840023,-0.012480932230871204,1.777990604745483e-08,-1.4049274126725777,0.0006669904362063282,-0.21362521184235536,-0.2103404557490349,-0.0017900147772156642,-0.0032847560933204623,-14.983671465014481,-14.781733183601963,0.2349124359978512,0.23522650431483433,0.010609433787819436,-0.00031406831698313487,-0.17116384123130501,-1.099011193738108,-2.3450668527308562,-2.3493780919909626,-0.001655945671528556,0.004311239260106348,14.943453916412182,15.08869732044153,0.058479992455989074,0.05810818455405725,0.017090670831289463,0.00037180790193182267,1.6028830546965622,0.7459545549628583,2.1363646417032944,2.1357698845651183,-0.00436205332758457,0.0005947571381761385,0.9700034518946268,1.188671339402843,1.179596577800665,1.179793050691203,-0.601526627184402,-0.00019647289053814632,-30.66724658549947,0.0002543703185982889
949,15.8333333333337,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535607024669097,-0.3001595781355114,0.11206124177669977,0.0022891702550830867,0.0009763980883044088,0.00351622637738791,0.004307841875073895,0.0030034558275796874,-0.007557150940679038,-1.6490252445938083e-06,0.008132114114282503,4.844361578548728e-09,1.6804101443668173e-08,4.8017956277846e-08,0.00547772923279183,0.004311239301776126,1.264419202396559e-06,8.880550704248868e-07,0.6020130458962909,0.061954452131586325,0.13571704303415402,0.12133562870310324,0.011938037960206427,0.005,0.005,0.0070665317987790525,0.007069280567768496,-0.006120659688448021,0.005962411107685896,-0.0020665317987790524,-0.002069280567768496,3.4055038846918286,0.005,1,1,6.001418076054158e-09,9.389656694541569e-14,5,5,0.00010955745594028877,0.005477738825339003,0.004311241887329231,1.5116044180992615e-07,3.1483803952208253e-08,24,0,22,0,0.0,0.1449069412859295,0.19589976450883792,0.1958997598890694,-0.012481407026987652,4.619768512181821e-09,-1.4049312289188265,0.000666990438950847,-0.21362525629969373,-0.21034050064428997,-0.0017900426201377675,-0.0032847556554037594,-14.983666838859108,-14.781728166407373,0.23491329042487083,0.2352273466596654,0.010609898201102318,-0.00031405623479457967,-0.17116380741526882,-1.0990146286868556,-2.3450668501036334,-2.3493780894054095,-0.001655944241363009,0.004311239301776126,14.943453899353699,15.088697328771879,0.05848021308759495,0.05810840146103903,0.017090793683427384,0.00037181162655591793,1.6028842112917232,0.7459545564269524,2.136364631198888,2.1357698742306606,-0.004362058247811797,0.0005947569682276388,0.9700034581019281,1.1886713543477603,1.1795964066382447,1.1797926270738877,-0.6015266268282056,-0.00019622043564293534,-30.666741686445675,0.00025437032846992256
950,15.850000000000367,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535607016773034,-0.30015957784576697,0.11206124258712641,0.002289170176122457,0.0009763977985599581,0.0035162255669612674,0.00430784110594081,0.003003451996451369,-0.007557150818844673,-1.9019352871241182e-06,0.008132112641319614,4.737637782081805e-09,1.7384667039266333e-08,4.8625598547680227e-08,0.005477719575093859,0.004311239342829953,1.279865312900854e-06,8.989033909723165e-07,0.6020130668944201,0.062026249483352,0.13585257824484268,0.1214269240293548,0.011938037960206427,0.005,0.005,0.007066531798766094,0.007069280567763358,-0.006120659992863299,0.005962411402619732,-0.002066531798766094,-0.0020692805677633578,3.405503830787076,0.005,1,1,6.001396730103395e-09,1.7745176011300573e-13,5,5,0.00010955726110215968,0.005477729084384672,0.004311241961217238,1.511602332640782e-07,3.148019048030798e-08,24,0,22,0,0.0,0.14490694128625328,0.19589886560544695,0.1958988739843629,-0.012481875727866985,-8.378915949958099e-09,-1.404934971241687,0.0006669904414056538,-0.21362530130018154,-0.21034054610513742,-0.001790070174026056,-0.00328475519504412,-14.983662149348334,-14.781723085745739,0.23491415528980647,0.23522819961511945,0.010610356677832812,-0.0003140443253129843,-0.17116388362308044,-1.0990181069142204,-2.3450668474441922,-2.349378086787022,-0.0016559428313624963,0.004311239342829953,14.943453882231552,15.08869733701653,0.05848043641438098,0.058108621108030174,0.017090915030743385,0.0003718153063508034,1.6028853527557203,0.7459545579688097,2.136364620566122,2.1357698637656934,-0.004362063109977245,0.0005947568004285309,0.9700034643574327,1.1886713693138153,1.1795962333854515,1.1797922034566564,-0.6015266264697321,-0.0001959700712048651,-30.666240967843805,0.0002543703379934047
951,15.866666666667035,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535607008977846,-0.300159577548168,0.112061243407512,0.002289170098170576,0.0009763975009610126,0.0035162247465756746,0.00430784032743466,0.0030034481326380426,-0.007557150690124436,-2.1527285001193298e-06,0.008132111157192527,4.67711286367134e-09,1.785593672920527e-08,4.922313556754432e-08,0.005477709996847596,0.0043112393838744545,1.2954947538182927e-06,9.098804746032751e-07,0.6020130878486549,0.06209804682214258,0.1359881134307959,0.12151821919596893,0.011938037960206427,0.005,0.005,0.00706653179875351,0.0070692805677582534,-0.006120660293088815,0.005962411693456231,-0.0020665317987535103,-0.0020692805677582533,3.405503776224607,0.005,1,1,6.001375558596646e-09,1.1561656636567834e-13,5,5,0.00010955706785595026,0.005477719423014353,0.004311242034925389,1.5116002866577886e-07,3.147660753898601e-08,24,0,22,0,0.0,0.14490694128657786,0.19589795572497234,0.1958979770840776,-0.012482343649282374,-2.135910526224194e-08,-1.4049386852257157,0.0006669904439250126,-0.213625346850204,-0.21034059213043999,-0.001790097703355354,-0.003284754719764027,-14.983657400613652,-14.78171794175752,0.2349150307165474,0.235229063163893,0.010610814257443521,-0.0003140324473455969,-0.1711640162113781,-1.0990216283477772,-2.345066844752097,-2.3493780841359713,-0.0016559414265204914,0.0043112393838744545,14.94345386587338,15.088697345187647,0.058480662468332015,0.058108843489585324,0.01709103612143094,0.0003718189787466908,1.6028864916101782,0.7459545595885152,2.136364609803472,2.1357698531704714,-0.004362067974320117,0.0005947566330006815,0.9700034701154436,1.18867138430159,1.1795960580174811,1.1797917798394255,-0.6015266261059233,-0.00019572182194438348,-30.665744479292243,0.00025437034717584696
952,15.883333333333702,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535607001283386,-0.3001595772427144,0.11206124423782438,0.0022891700212259725,0.0009763971955074058,0.0035162239162633002,0.004307839539580887,0.003003444236488449,-0.007557150554426608,-2.4014171320137523e-06,0.00813210966175262,4.616676207991333e-09,1.8327216411151426e-08,4.98187424646801e-08,0.005477700497381892,0.004311239424756419,1.3109558708062056e-06,9.207393483201542e-07,0.6020131086704289,0.06216984414780226,0.1361236485918251,0.12160951420425863,0.011938037960206427,0.005,0.005,0.007066531798741188,0.007069280567752979,-0.006120660589167768,0.005962411980260939,-0.0020665317987411877,-0.002069280567752979,3.4055037210114953,0.005,1,1,6.001354561283739e-09,6.783059660361792e-13,5,5,0.00010955687619938549,0.0054777098411158895,0.004311242108313351,1.5115982708558783e-07,3.147305515832513e-08,24,0,22,0,0.0,0.14490694128689208,0.19589703498562402,0.1958970692508765,-0.012482808705892152,-3.42652524687459e-08,-1.4049423556056126,0.0006669904462723095,-0.21362539294380617,-0.21034063871702433,-0.0017901251137244964,-0.003284754226781844,-14.983652590711472,-14.781712734788277,0.23491591659134356,0.23522993724582325,0.010611269053856256,-0.00031402065447969085,-0.17116422771118778,-1.0990251927426644,-2.345066842027658,-2.3493780814524143,-0.001655940026489537,0.004311239424756419,14.943453849700745,15.088697353280487,0.05848089122005585,0.05810906858994808,0.017091156501661396,0.0003718226301077654,1.6028876232525278,0.745954561285356,2.1363645989123348,2.1357698424457396,-0.004362072818322696,0.0005947564665951255,0.9700034755614979,1.1886713993106905,1.1795958805571125,1.1797913562222262,-0.6015266257380314,-0.00019547566511368686,-30.665252175233036,0.00025437035601264045
953,15.90000000000037,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606993766959,-0.30015957692769774,0.11206124507806708,0.0022891699460617088,0.0009763968804907264,0.0035162230760205915,0.004307838742400173,0.0030034403076583463,-0.007557150411874981,-2.6480358324705156e-06,0.008132108154806035,4.509855822121267e-09,1.8901000764515175e-08,5.041456252463661e-08,0.005477691075163333,0.004311239464920291,1.3260033421944073e-06,9.313076795858244e-07,0.6020131291599526,0.06224164146017559,0.13625918372773854,0.12170080905551135,0.011938037960206427,0.005,0.005,0.007066531798728959,0.007069280567747508,-0.006120660881149329,0.005962412263135403,-0.0020665317987289588,-0.0020692805677475076,3.405503665165249,0.005,1,1,6.001333736642898e-09,2.7177296904830035e-13,5,5,0.00010955668611858337,0.00547770033799624,0.004311242180574215,1.511596267437282e-07,3.146954203964467e-08,24,0,22,0,0.0,0.14490694128722484,0.19589610367794444,0.19589615065277477,-0.01248326634722868,-4.69748303311146e-08,-1.404945943215921,0.0006669904481677053,-0.213625439566582,-0.2103406858567332,-0.00179015217622194,-0.0032847537098487922,-14.98364771716092,-14.781707465749054,0.23491681263467407,0.23523082170270634,0.010611716727565251,-0.00031400906803227824,-0.171164562989361,-1.0990287994557035,-2.34506683927184,-2.3493780787367604,-0.0016559386457759631,0.004311239464920291,14.943453833029707,15.08869736128597,0.05848112259742504,0.05810929636929042,0.017091275094309334,0.000371826228134621,1.6028887368894829,0.7459545630580499,2.1363645878961375,2.135769831593405,-0.004362077590358886,0.0005947563027324243,0.9700034811758087,1.188671414340309,1.1795957010603215,1.1797909326051357,-0.6015266253687277,-0.00019523154481415617,-30.66476394374331,0.00025437036450303764
954,15.916666666667037,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606986426813,-0.300159576603198,0.11206124592811689,0.0022891698726602433,0.000976396555990966,0.003516222225970783,0.004307837936001918,0.003003436346318792,-0.007557150262670623,-2.89260782549805e-06,0.008132106636422784,4.404087927678546e-09,1.946998562374347e-08,5.1002988499249113e-08,0.005477681729158358,0.00431123950462986,1.3409543537515002e-06,9.418082923262627e-07,0.6020131494027777,0.062313438759108955,0.13639471883834559,0.12179210375099732,0.011938037960206427,0.005,0.005,0.007066531798716964,0.007069280567742221,-0.006120661169092526,0.005962412542075912,-0.002066531798716964,-0.002069280567742221,3.4055036086898243,0.005,1,1,6.001313081226579e-09,9.521254700434601e-14,5,5,0.00010955649758208391,0.005477690912094477,0.004311242252066361,1.5115942314575323e-07,3.146604920927236e-08,24,0,22,0,0.0,0.1449069412875385,0.1958951618696521,0.19589522141106097,-0.012483718587518726,-5.954140885888748e-08,-1.4049494629717856,0.0006669904498769068,-0.21362548671497913,-0.21034073354326685,-0.0017901789748781829,-0.0032847531717122846,-14.983642782829406,-14.781702135352422,0.2349177187813433,0.23523171641756146,0.010612159095338653,-0.0003139976362181718,-0.1711649993519586,-1.099032448009141,-2.345066836484694,-2.349378075989324,-0.0016559372798045082,0.00431123950462986,14.943453816380497,15.088697369209925,0.058481356583566096,0.058109526797659496,0.017091392334846044,0.0003718297859066008,1.6028898369367113,0.7459545649060114,2.1363645767556707,2.1357698206148865,-0.004362082311631528,0.0005947561407841917,0.9700034867755676,1.1886714293904683,1.1795955195401588,1.179790508988121,-0.6015266249970488,-0.00019498944796225715,-30.664279758714656,0.0002543703726570034
955,15.933333333333705,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606979153034,-0.30015957627179524,0.11206124678778168,0.0022891697999224553,0.0009763962245882274,0.0035162213663059994,0.0043078371205436715,0.0030034323536082975,-0.007557150106734109,-3.1351235285075363e-06,0.008132105106761224,4.3642672808985594e-09,1.9884164315087105e-08,5.1579887028196936e-08,0.0054776724595863545,0.004311239544481094,1.356207730781044e-06,9.525212458227905e-07,0.6020131696914307,0.06238523604445135,0.13653025392345827,0.12188339829199042,0.011938037960206427,0.005,0.005,0.007066531798705413,0.007069280567736958,-0.0061206614529692414,0.005962412817022514,-0.0020665317987054125,-0.002069280567736958,3.4055035515726364,0.005,1,1,6.001292592779285e-09,2.1795410661861897e-13,5,5,0.00010955631056930755,0.005477681562351888,0.0043112423235944775,1.5115923090908557e-07,3.146259626355199e-08,24,0,22,0,0.0,0.14490694128784662,0.1958942093484063,0.19589428149277965,-0.012484172090852869,-7.214437336422463e-08,-1.4049529726202081,0.0006669904517717341,-0.21362553439976043,-0.21034078177774834,-0.0017902058531252948,-0.0032847526220120826,-14.983637792529066,-14.781696743486638,0.2349186352356865,0.23523262141695983,0.01061260251100003,-0.000313986181273318,-0.17116547016587447,-1.0990361385089318,-2.3450668336657294,-2.3493780732102105,-0.0016559359164776506,0.004311239544481094,14.943453800791758,15.088697377067078,0.05848159323127004,0.05810975988045493,0.017091509803780186,0.00037183335081511504,1.6028909392407513,0.7459545668296231,2.136364565488458,2.135769809509928,-0.004362087057696754,0.0005947559785304257,0.9700034916950244,1.1886714444619795,1.179595335955706,1.179790085371075,-0.6015266246189317,-0.0001947494153689,-30.66379970196749,0.0002543703804811135
956,15.950000000000372,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606972027316,-0.3001595759316559,0.11206124765710146,0.0022891697286652746,0.0009763958844488663,0.0035162204969862165,0.0043078362960112734,0.003003428329228742,-0.00755714994409947,-3.37561464842931e-06,0.00813210356557211,4.2754308426928844e-09,2.0408361667278996e-08,5.215918696954702e-08,0.0054776632650682605,0.004311239583768778,1.370940420578378e-06,9.628685035956153e-07,0.6020131896801488,0.062457033316051534,0.13666578898288448,0.12197469267974156,0.011938037960206427,0.005,0.005,0.007066531798693983,0.007069280567731428,-0.00612066173285142,0.005962413088141442,-0.0020665317986939833,-0.0020692805677314276,3.405503493835568,0.005,1,1,6.001272271985888e-09,2.839985463865006e-13,5,5,0.00010955612508651342,0.005477672289105899,0.004311242394229531,1.511590368961736e-07,3.1459175356324033e-08,24,0,22,0,0.0,0.14490694128816511,0.1958932464799027,0.19589333104977089,-0.012484618884667321,-8.456986819171952e-08,-1.4049564067996698,0.0006669904532140305,-0.2136255826026063,-0.21034083055288602,-0.0017902324221546351,-0.0032847520497202853,-14.983632740242115,-14.78169129094587,0.2349195616458402,0.2352335365586167,0.01061303952080533,-0.0003139749127764879,-0.17116605698936382,-1.0990398703774518,-2.345066830815981,-2.3493780703997498,-0.0016559345668416183,0.004311239583768778,14.943453784744634,15.08869738483958,0.05848183244968579,0.058109995581827785,0.017091625667999724,0.00037183686785800807,1.6028920253565815,0.7459545688273154,2.13636455409879,2.135769798280229,-0.004362091740104263,0.0005947558185610546,0.9700034967117972,1.1886714595535297,1.1795951503774253,1.1797896617541264,-0.6015266242391621,-0.00019451137670101204,-30.66332363260335,0.0002543703879677758
957,15.96666666666704,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606965059104,-0.3001595755825905,0.11206124853599223,0.0022891696589831534,0.0009763955353834786,0.003516219618095451,0.004307835462480566,0.0030034242732968988,-0.007557149774890321,-3.6141029451216833e-06,0.00813210201284354,4.18092727105801e-09,2.094392326235095e-08,5.27334459432538e-08,0.005477654144598877,0.004311239622629692,1.38558081998304e-06,9.731509597044052e-07,0.6020132094425538,0.06252883057375955,0.13680132401643186,0.12206598691548488,0.011938037960206427,0.005,0.005,0.007066531798682765,0.007069280567725952,-0.006120662008762233,0.005962413355394748,-0.002066531798682765,-0.002069280567725952,3.405503435482478,0.005,1,1,6.0012521156095214e-09,1.4006944583298122e-13,5,5,0.00010955594110416396,0.005477663090879217,0.004311242464152709,1.5115884247594746e-07,3.1455777880958495e-08,24,0,22,0,0.0,0.14490694128846465,0.195892273328943,0.19589237019329464,-0.012485060715522436,-9.686435165079388e-08,-1.4049597784968455,0.0006669904544434757,-0.21362563132022203,-0.2103408798629956,-0.0017902587554312196,-0.003284751457226426,-14.983627628415775,-14.781685778378503,0.23492049794942152,0.23523446173579635,0.010613471680495465,-0.0003139637863748268,-0.17116674035389678,-1.0990436431791177,-2.345066827935597,-2.3493780675582268,-0.0016559332303215826,0.004311239622629692,14.943453768670224,15.088697392532861,0.05848207422269597,0.05811023387448124,0.017091740299665564,0.00037184034821472617,1.602893099062456,0.7459545708985883,2.136364542587433,2.1357697869270935,-0.004362096377027665,0.0005947556603396187,0.9700035016749098,1.1886714746652158,1.1795949628177829,1.1797892381372497,-0.6015266238568271,-0.00019427531946680787,-30.662851525691167,0.0002543703951238342
958,15.983333333333707,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606958231472,-0.3001595752250553,0.11206124942433343,0.0022891695907068382,0.0009763951778483104,0.0035162187297542447,0.004307834620063415,0.003003420186166796,-0.007557149599215223,-3.850604112012619e-06,0.008132100448638411,4.0965789094293825e-09,2.145211008830472e-08,5.3300472369066654e-08,0.005477645097443731,0.004311239661144661,1.400144764274012e-06,9.833797003089284e-07,0.6020132290288951,0.06260062781742727,0.13693685902390917,0.12215728100044228,0.011938037960206427,0.005,0.005,0.007066531798671763,0.007069280567720451,-0.006120662280752941,0.005962413618845336,-0.002066531798671763,-0.002069280567720451,3.4055033765166667,0.005,1,1,6.001232121477477e-09,9.568921147979841e-14,5,5,0.00010955575860243474,0.005477653966668455,0.00431124253344084,1.5115865317970584e-07,3.1452415159951464e-08,24,0,22,0,0.0,0.14490694128878034,0.19589128994924268,0.1958913990079364,-0.012485498737415755,-1.0905869371469201e-07,-1.4049630971038596,0.0006669904555402189,-0.21362568054996847,-0.2103409297036353,-0.0017902849108427372,-0.003284750846333173,-14.983622458620403,-14.781680206284312,0.23492144409478516,0.2352353968661695,0.010613900076273417,-0.0003139527713843515,-0.17116750763011623,-1.0990474565777288,-2.345066825024786,-2.3493780646859306,-0.0016559319067879085,0.004311239661144661,14.943453752834102,15.088697400149973,0.0584823185369731,0.05811047473706356,0.01709185396623169,0.000371843799909545,1.6028941630550264,0.7459545730428935,2.13636453095504,2.1357697754515392,-0.004362100980980917,0.0005947555035006324,0.9700035064861368,1.1886714897969668,1.1795947732871588,1.1797888145204236,-0.601526623471258,-0.00019404123326483003,-30.66238336046763,0.00025437040195528575
959,16.000000000000373,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.0753560695150084,-0.3001595748600856,0.11206125032201317,0.002289169523400511,0.0009763948128785893,0.0035162178320745086,0.004307833768854213,0.0030034160684558166,-0.0075571494170465275,-4.08512341362505e-06,0.008132098872988361,4.038379630699751e-09,2.189818326669979e-08,5.3860784166026576e-08,0.005477636123270911,0.004311239699574365,1.4147450452881195e-06,9.936339659122329e-07,0.6020132485363734,0.06267242504690818,0.13707239400512564,0.12224857493583012,0.011938037960206427,0.005,0.005,0.007066531798660973,0.007069280567714865,-0.006120662548840517,0.005962413878465968,-0.002066531798660973,-0.0020692805677148653,3.4055033169365925,0.005,1,1,6.001212288035769e-09,1.7111301152037512e-13,5,5,0.0001095555775671487,0.005477644915771718,0.004311242602477172,1.5115846559818896e-07,3.1449082442762854e-08,24,0,22,0,0.0,0.14490694128907797,0.19589029631527677,0.19589041752745642,-0.012485935147794919,-1.2121217965455067e-07,-1.404966382401767,0.0006669904566056091,-0.21362573029311904,-0.21034098007285618,-0.0017903110027299531,-0.0032847502202628664,-14.983617232495249,-14.781674574885056,0.234922400106477,0.23523634191522233,0.010614326825469894,-0.00031394180874533273,-0.17116833713691904,-1.0990513104316713,-2.3450668220834534,-2.3493780617830278,-0.0016559305888525543,0.004311239699574365,14.943453737507298,15.088697407695939,0.05848256539886083,0.05811071816004972,0.017091967197176684,0.0003718472388111044,1.6028952226284048,0.7459545752599994,2.1363645192012957,2.135769763854014,-0.004362105577631913,0.0005947553472815947,0.9700035109108285,1.1886715049489487,1.1795945817806173,1.179788390903615,-0.6015266230812257,-0.00019380912299782338,-30.66191914680121,0.00025437040846488395
960,16.01666666666704,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606944910568,-0.3001595744867345,0.11206125122901531,0.002289169457497797,0.000976394439527517,0.0035162169250723685,0.0043078329088819586,0.0030034119201128866,-0.007557149228436666,-4.317685499148935e-06,0.008132097285764918,3.954162830499541e-09,2.2401064336818877e-08,5.442012840362054e-08,0.00547762722098138,0.004311239737534223,1.4290286668090037e-06,1.0036658321388447e-06,0.602013267800999,0.06274422226205621,0.1372079289598884,0.12233986872284648,0.011938037960206427,0.005,0.005,0.00706653179865042,0.007069280567709139,-0.006120662813040075,0.005962414134357882,-0.00206653179865042,-0.002069280567709139,3.4055032567556163,0.005,1,1,6.001192614589651e-09,5.281334188722205e-13,5,5,0.00010955539799197163,0.00547763593787375,0.004311242670741677,1.511582790909864e-07,3.1445778178480626e-08,24,0,22,0,0.0,0.14490694128939358,0.19588929264944463,0.19588942587302813,-0.012486366175390902,-1.3322358349832086e-07,-1.4049696033232522,0.000666990457347589,-0.21362578053858255,-0.21034103096471474,-0.0017903368469264812,-0.003284749573867818,-14.983611947507256,-14.781668884838414,0.23492336577049855,0.2352372967683315,0.010614748389892459,-0.0003139309978329452,-0.17116926709979907,-1.0990552042748802,-2.345066819112286,-2.3493780588498203,-0.001655929283937783,0.004311239737534223,14.943453721984042,15.088697415162763,0.05848281475311952,0.05811096411433857,0.017092079121300466,0.0003718506387809517,1.6028962690243702,0.7459545775488488,2.136364507328825,2.1357697521358987,-0.00436211012452266,0.0005947551929263994,0.9700035153309727,1.1886715201204643,1.1795943883409907,1.1797879672868852,-0.6015266226889251,-0.0001935789458944459,-30.661458799042066,0.0002543704146506381
961,16.033333333333704,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606938441278,-0.3001595741054692,0.11206125214525084,0.0022891693928048934,0.0009763940582621644,0.0035162160088368366,0.004307832040222185,0.003003407741510061,-0.007557149033410317,-4.548302448266003e-06,0.008132095686967303,3.881574228703499e-09,2.2875921157350376e-08,5.497413191335454e-08,0.005477618389953623,0.004311239775251607,1.4433114292438314e-06,1.0136970958751768e-06,0.6020132869271602,0.06281601946272658,0.13734346388800453,0.12243116236267904,0.011938037960206427,0.005,0.005,0.007066531798640114,0.007069280567703453,-0.006120663073408224,0.005962414386508016,-0.002066531798640114,-0.0020692805677034526,3.4055031959737803,0.005,1,1,6.001173098648325e-09,1.513070056023103e-13,5,5,0.00010955521985417514,0.005477627031834946,0.004311242738558985,1.5115809527873584e-07,3.1442503949872934e-08,24,0,22,0,0.0,0.14490694128968865,0.19588827895234875,0.1958884241099144,-0.012486794232852524,-1.451575656341575e-07,-1.4049727797261085,0.0006669904579829374,-0.21362583128630197,-0.21034108237576413,-0.0017903625576079774,-0.0032847489105378436,-14.983606606052945,-14.781663136541042,0.23492434108627366,0.23523826136175596,0.010615167011960996,-0.00031392027548229895,-0.17117027233928184,-1.0990591378467682,-2.3450668161112613,-2.349378055886513,-0.0016559279878049712,0.004311239775251607,14.943453706691798,15.088697422556741,0.05848306659959059,0.05811121258325906,0.017092190288995182,0.0003718540163315312,1.6028973077824702,0.7459545799091564,2.136364495337641,2.1357697402979885,-0.004362114648143558,0.0005947550396525614,0.9700035195091914,1.1886715353117339,1.1795941929684037,1.1797875436701957,-0.6015266222930375,-0.00019335070179193892,-30.661002316936447,0.00025437042051699576
962,16.05000000000037,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606932128529,-0.30015957371554164,0.11206125307066625,0.002289169329677404,0.0009763936683346297,0.0035162150834214256,0.004307831162938027,0.0030034035326015427,-0.007557148832098714,-4.777000227323863e-06,0.008132094076550366,3.787649360820211e-09,2.33956520823142e-08,5.552492465810133e-08,0.005477609629075463,0.004311239812435197,1.457302551054777e-06,1.0235235195499293e-06,0.6020133057931961,0.06288781664877555,0.13747899878928038,0.12252245585649696,0.011938037960206427,0.005,0.005,0.007066531798629929,0.0070692805676976595,-0.006120663329986039,0.005962414634996657,-0.0020665317986299286,-0.0020692805676976594,3.4055031346034035,0.005,1,1,6.0011537389041385e-09,1.4544200557000186e-13,5,5,0.0001095550431418302,0.005477618197063344,0.00431124280549211,1.5115791117237388e-07,3.1439262611406015e-08,24,0,22,0,0.0,0.14490694128997372,0.1958872554288292,0.19588741236796473,-0.012487216533703518,-1.569391355205063e-07,-1.4049758878812781,0.0006669904583145444,-0.21362588252608322,-0.21034113429954743,-0.0017903879966723424,-0.003284748226535794,-14.983601206770572,-14.781657330710258,0.23492532585672832,0.2352392355720617,0.01061558005946622,-0.00031390971533337697,-0.17117138018568312,-1.0990631106449467,-2.345066813081021,-2.349378052893456,-0.0016559267076110416,0.004311239812435197,14.943453691224931,15.088697429872216,0.058483320887403226,0.05811146353548051,0.017092300048752063,0.0003718573519227164,1.6028983323683264,0.7459545823398931,2.1363644832301514,2.135769728341776,-0.004362119117355092,0.0005947548883753484,0.9700035237392512,1.1886715505221437,1.1795939957023363,1.179787120053592,-0.6015266218952438,-0.0001931243512558467,-30.66054962153885,0.00025437042606581703
