frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
442,7.383333333333312,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547622279974013,-0.3002236635499763,0.10684140590890617,0.0022608568735796586,0.0009768109769793254,0.0034462053812510385,0.004235795677003709,0.0030286967615651837,-0.007365831825878971,0.0026943266452350047,0.00840760837764642,9.923820848412035e-07,-5.439290834408084e-06,-5.6004650150764945e-06,0.006078665304539711,0.004194569630064038,0.0001623856358536843,0.00011400614993284375,0.6068806347122848,0.04524057352574251,0.10171527463174593,0.09657445666996706,0.017090816217043336,0.0,0.0,0.006538624105774955,0.006561553598790525,-0.007989506007571638,0.00751296652028292,-0.006538624105774955,-0.006561553598790525,3.422147332042822,0.0,1,1,7.410232027630017e-09,1.6648280057451576e-09,4,4,0.00012173932830133422,0.006086767378536856,0.004194280649016946,1.7350883986794941e-07,1.1634382075692302e-07,32,0,28,0,0.0,0.00037078557040555715,0.22364492216011841,0.22350807480655702,-0.006638433100611702,0.00013684735356139788,-1.2631717525825934,0.0005514363642753732,-0.20666754367060683,-0.2034193210107984,-0.0015378968168745198,-0.003248222659808425,-14.842398018030508,-14.64464881959459,0.20891659998776202,0.2093243478612591,0.005372688017453168,-0.00040774787349709407,-0.09211172523771438,-0.9496390469700501,-2.353759866609837,-2.357954436239901,-0.002396560104113611,0.004194569630064038,14.47253416262356,14.681482087352677,0.050903325993192194,0.050573296418156416,0.022490376119770436,0.00033002957503577846,1.9177151090354698,0.7390007635392397,2.1508688433870597,2.1503060185072367,-0.0013005275016701344,0.0005628248798230651,1.0550532161159936,1.1223135379143772,1.1856239926422696,1.1884865317534787,-0.6063955418713747,-0.0028625391112091503,-36.24422959214235,0.0002476856068302643
443,7.399999999999979,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547620636408427,-0.30022375364320786,0.10684131330162172,0.0022608404379237945,0.0009769010702108671,0.0034462979885354905,0.004235883026302114,0.0030290344073406424,-0.007365879688086996,0.002672568870179766,0.008400824803915387,9.861393518439954e-07,-5.405593892504612e-06,-5.556437067122388e-06,0.006068538553638155,0.004194572032257149,0.00016109162273599624,0.0001130978561483531,0.6068818145650957,0.04531117157618088,0.10185528837847785,0.09667559897919437,0.017090816217043336,0.0,0.0,0.00653911660464112,0.006562076098602677,-0.007815112952135616,0.007687807806160893,-0.00653911660464112,-0.006562076098602677,3.422155593243559,0.0,1,1,7.385325745841793e-09,1.7271659651667768e-09,4,4,0.00012153456912205508,0.006076530331067006,0.004194285407236098,1.7314534593350243e-07,1.1555928191963378e-07,32,0,28,0,0.0,0.0003707806848319951,0.22375802001626677,0.22362225477940081,-0.006679703060245911,0.00013576523686595343,-1.2637393687360827,0.0005514103574772595,-0.20666269109815258,-0.2034142874994385,-0.0015396172879340634,-0.003248403598714089,-14.84297199978505,-14.645232298054246,0.20880734926878758,0.20921389797993165,0.005413230221848222,-0.0004065487111440669,-0.09120831710367838,-0.9492160942682178,-2.353760150832665,-2.357954722864922,-0.002396453419280304,0.004194572032257149,14.472526625537284,14.681480158668162,0.05087593160883277,0.050545602254015345,0.022500526926180334,0.0003303293548174227,1.9178157478662712,0.7390001010771567,2.150869965204003,2.1503071535559104,-0.0013007782526478213,0.000562811648092687,1.0550560209067044,1.1223133937262508,1.1856451663817646,1.1884861189007454,-0.6063955278603339,-0.002840952518980755,-36.20105818641423,0.0002477238142620914
444,7.416666666666646,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.0754761900734475,-0.30022384295663024,0.10684122150205058,0.0022608241472870244,0.0009769903836332472,0.0034463897881066297,0.004235969618190574,0.003029369517994059,-0.007365927007097304,0.0026509817209383105,0.00839414465179068,9.7743820620666e-07,-5.358805342803308e-06,-5.50797426834837e-06,0.006058550983548419,0.004194574368402204,0.00015980823542497384,0.00011219701767359314,0.6068830074031316,0.04538177106981739,0.10199519078934102,0.09677657482892017,0.017090816217043336,0.0,0.0,0.006539482221797475,0.006562450102201699,-0.007620227102114819,0.007886405169276533,-0.006539482221797475,-0.006562450102201699,3.422163795449305,0.0,1,1,7.360802786521164e-09,1.7306246963873542e-09,4,4,0.00012133262369635928,0.00606643396020807,0.0041942902379030755,1.727865348456208e-07,1.1478130031300643e-07,32,0,28,0,0.0,0.0003707760890244908,0.22387021703394036,0.22373552534862248,-0.006720660096907409,0.00013469168531787812,-1.2643006277876339,0.0005513698774769464,-0.20665787986715492,-0.2034092969204667,-0.0015413400030877913,-0.0032485829466882277,-14.843538752354107,-14.645810873688907,0.20869896854813913,0.2091043278140829,0.0054534185349984325,-0.00040535926594376104,-0.09031009578563953,-0.9487965454023375,-2.353760432627019,-2.357955006995421,-0.0023963860407024886,0.004194574368402204,14.472522605363338,14.681478257409063,0.05084875660622653,0.05051812972543053,0.022510611903749998,0.00033062688079599917,1.917915169349115,0.7389994403938948,2.1508710774389583,2.150308278829013,-0.0013010289565555384,0.0005627986099452364,1.0550587234129125,1.1223132641695068,1.1856661705609084,1.1884857060425869,-0.6063955300866961,-0.002819535481678459,-36.15822678391078,0.0002477664840548299
445,7.433333333333312,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.0754761738532117,-0.30022393138809356,0.10684113048756783,0.002260807927051231,0.000977078815096566,0.0034464808025893856,0.004236055407634014,0.0030297013778224106,-0.007365973763499108,0.0026295643869735925,0.008387566320964386,9.732141476037626e-07,-5.305887799122999e-06,-5.460868965356802e-06,0.006048700803380176,0.0041945766699611475,0.00015853479101115807,0.00011130315419932701,0.6068840719195293,0.04545237199327796,0.1021349835613571,0.09687738650897651,0.017090816217043336,0.0,0.0,0.006541472415898525,0.0065644601748230886,-0.009259032037090918,0.0062281002899945564,-0.006541472415898525,-0.0065644601748230886,3.422171939007458,0.0,1,1,7.336656882841082e-09,1.7873847973512808e-09,4,4,0.00012113345436204717,0.0060564763818504825,0.0041942949809090635,1.7243287791693873e-07,1.1401005504107682e-07,32,0,28,0,0.0,0.0003707718079202534,0.2239815201881397,0.2238478937053438,-0.006761087693796901,0.0001336264827958844,-1.2648826899885535,0.000551760013850317,-0.20665310961128355,-0.20340434878964905,-0.0015430108937783283,-0.0032487608216345,-14.844102146241198,-14.646384556930055,0.20859145109143495,0.20899563025853193,0.00549328274874793,-0.00040417916709697965,-0.0894129968701236,-0.9483799413247502,-2.353760712014512,-2.3579552886844732,-0.0023963615878097606,0.0041945766699611475,14.472529234502872,14.681476282562246,0.05082179926493434,0.05049087803019716,0.022521996593599332,0.000330921234737179,1.917943502215394,0.7389986120608047,2.1508721801773047,2.150309394980917,-0.0013004297008794002,0.0005627851963878605,1.055007215641126,1.1223130657942963,1.185687006507017,1.188485293164161,-0.6063953606419006,-0.002798286657143878,-36.11570702535391,0.0002474352992799522
446,7.449999999999979,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547615784737058,-0.3002240194030918,0.10684104022742535,0.0022607919212101063,0.0009771668300948,0.003446571062731857,0.004236140603816993,0.0030300316662569505,-0.007366020222258923,0.0026083148480981273,0.008381088960275772,9.603504674826624e-07,-5.280899894044566e-06,-5.415608548275941e-06,0.006038986468475038,0.004194578955852624,0.00015727164978218843,0.00011041652106749678,0.6068859724346509,0.04552297433667491,0.1022746683773617,0.0969780362834511,0.017090816217043336,0.0,0.0,0.006535099356318846,0.00655802467205423,-0.007562186172037241,0.00794922813654362,-0.006535099356318846,-0.00655802467205423,3.4221800242889135,0.0,1,1,7.312882046876747e-09,1.809203824351498e-09,4,4,0.00012093702532208031,0.006046655807596377,0.004194299664091794,1.720837216570574e-07,1.1324513135635694e-07,32,0,28,0,0.0,0.0003707672650169478,0.22409193670920718,0.2239593667623413,-0.006801598775349905,0.0001325699468658903,-1.2654068318980762,0.0005513670029350292,-0.20664837996383875,-0.2033994429323002,-0.0015447294860359813,-0.003248937031538557,-14.844658977713152,-14.646953468492324,0.20848478992093172,0.20888779850650221,0.00553283967424454,-0.00040300858557049124,-0.08853763002650794,-0.9479674319475813,-2.3537609890203814,-2.357955567976234,-0.0023962306821900857,0.004194578955852624,14.472512791466215,14.681474463994995,0.05079505780761767,0.05046384305165635,0.02253040159393461,0.0003312147559613246,1.9181164110139974,0.7389980985231759,2.1508732735046685,2.1503105006386565,-0.0013015937819819937,0.000562772866012029,1.0550651275216296,1.1223129935639538,1.1857076755951947,1.1884848802852561,-0.6063961314389841,-0.0027772046900613745,-36.07359943415349,0.000247783637610577
447,7.4666666666666455,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547614182249661,-0.3002241064637032,0.10684095072463629,0.002260775896336137,0.0009772538907061867,0.003446660565520926,0.0042362249555791855,0.003030358213745592,-0.007366066136512152,0.002587232757830789,0.008374710417338569,9.61492438167344e-07,-5.223636683204802e-06,-5.370167344143084e-06,0.006029406063567785,0.004194581096564232,0.00015601870494105254,0.00010953704081673177,0.6068868243645477,0.04559357808593456,0.10241424688431734,0.09707852638451056,0.017090816217043336,0.0,0.0,0.00653814046203976,0.006561110324770378,-0.007775221430803883,0.007727102906810125,-0.00653814046203976,-0.006561110324770378,3.422188051655608,0.0,1,1,7.289472943959096e-09,1.8601488076536376e-09,4,4,0.00012074330576855261,0.006036970697424765,0.004194304314280917,1.717387742874041e-07,1.124867012269853e-07,31,0,27,0,0.0,0.0003707628914882193,0.22420147375002392,0.22406995195850815,-0.006841555020501277,0.00013152179151576515,-1.265960679956379,0.0005514482201478921,-0.2066436905507341,-0.20339457856539142,-0.00154639358383806,-0.0032491119853426675,-14.845214096218228,-14.647517563358498,0.20837897812989864,0.2087808253477288,0.005572161285910475,-0.00040184721783015354,-0.08766667431325459,-0.9475577726979072,-2.353761263661953,-2.3579558447585174,-0.002396104220834719,0.004194581096564232,14.47250229677411,14.681472517765187,0.05076853047172331,0.050437025885713735,0.02254016626403558,0.0003315045860095775,1.9182169944676275,0.7389974311223324,2.150874357505515,2.1503115976372498,-0.0013018643950058082,0.0005627598682651502,1.0550699194918707,1.1223128138654985,1.1857281791858125,1.188484467465808,-0.6063958073207003,-0.0027562882799954114,-36.03175262613104,0.00024774262715025427
448,7.483333333333312,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547612601742222,-0.3002241930084731,0.1068408619634143,0.0022607600912617487,0.0009773404354760928,0.0034467493267429095,0.004236308704339325,0.0030306828535994826,-0.007366111656137178,0.0025663157734784983,0.008368429729584067,9.483044632885296e-07,-5.192686194366303e-06,-5.325673319012125e-06,0.006019958053553293,0.004194583401140317,0.0001547754107578073,0.00010866433292203159,0.6068878216785966,0.045664183231006884,0.10255372071314374,0.09717885901873645,0.017090816217043336,0.0,0.0,0.006540058658900497,0.0065630455461738535,-0.007491834160100923,0.00801590669937585,-0.006540058658900497,-0.0065630455461738535,3.4221960214542158,0.0,1,1,7.26642339978903e-09,1.8786957269967325e-09,4,4,0.00012055225754658458,0.006027419142160663,0.0041943087955318425,1.7139932446752907e-07,1.1173357078598519e-07,31,0,27,0,0.0,0.0003707588442887781,0.22431013808294595,0.224179656157377,-0.006881232838362512,0.00013048192556894267,-1.2665044261037792,0.000551383411475452,-0.20663904102116912,-0.2033897558003243,-0.0015480459375271276,-0.0032492852208448053,-14.845762708913526,-14.648076939977347,0.20827400918289388,0.20867470427076698,0.005611082897082235,-0.00040069508787310415,-0.08679555465482736,-0.9471515369298278,-2.3537615359629855,-2.357956119364126,-0.0023960366329857322,0.004194583401140317,14.472498254024686,14.681470661896991,0.050742215593197665,0.05041042283552829,0.022549974334428104,0.00033179275766937605,1.9183120317330946,0.7389968010168044,2.1508754322661803,2.150312684921897,-0.0013020812917922744,0.0005627473442832986,1.0550720829633065,1.122312697545608,1.1857485185681835,1.1884840546248154,-0.6063956285208472,-0.0027355360566319042,-35.990241845871424,0.0002478035035416925
449,7.499999999999979,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547611027523994,-0.30022427858168044,0.10684077400546052,0.0022607443490794688,0.0009774260086834463,0.003446837284696691,0.004236391610972817,0.0030310044071190784,-0.007366156563999352,0.002545562970045441,0.008362244978221613,9.445309367972499e-07,-5.134392441208391e-06,-5.277477226894867e-06,0.006010640556521596,0.004194585461581024,0.00015354205388172653,0.00010779859636669831,0.6068889356006678,0.04573478975785643,0.10269309146278077,0.09727903636134515,0.017090816217043336,0.0,0.0,0.006540809607999665,0.006563779261529572,-0.007850492180485441,0.007651554307228622,-0.006540809607999665,-0.006563779261529572,3.4222039340409345,0.0,1,1,7.243728184616104e-09,1.9170793829698165e-09,4,4,0.00012036384992692867,0.006017999606059342,0.004194313420491813,1.7106433566331619e-07,1.1098723086745454e-07,31,0,27,0,0.0,0.00037075510792820143,0.22441793667931265,0.2242884865438029,-0.006920584303669947,0.0001294501355097455,-1.26704541850836,0.0005514847438389724,-0.20663443101690462,-0.20338497391247562,-0.0015496922648314988,-0.0032494571044290044,-14.846306593428608,-14.648631603544128,0.20816987634874357,0.20856942858230432,0.00564974341917231,-0.00039955223356075154,-0.08593685222535896,-0.9467483956866791,-2.353761805943634,-2.357956391405215,-0.0023959439858383573,0.004194585461581024,14.47249082878443,14.681468751543562,0.05071611145377148,0.05038403326963351,0.022559525237492425,0.0003320781841379683,1.9184139680942849,0.7389961191177689,2.150876497867157,2.150313763183492,-0.0013023853434828148,0.0005627346836649672,1.055077442698348,1.1223125317086495,1.185768695068225,1.1884836417826494,-0.6063955768196878,-0.0027149467144245154,-35.949062129214326,0.00024773300016007983
450,7.516666666666645,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.0754760946700416,-0.30022436370439354,0.10684068673630234,0.002260728743881127,0.0009775111313965468,0.0034469245538548687,0.004236473928325546,0.003031323711559667,-0.007366201174915246,0.0025249732097633467,0.0083561553901067,9.363119005123544e-07,-5.107362786027636e-06,-5.236149490661646e-06,0.0060014521303044,0.004194587665875105,0.00015231841726367614,0.00010693967964253703,0.6068902467816976,0.045805397656661855,0.10283236071928255,0.09737906056351689,0.017090816217043336,0.0,0.0,0.006539897071984748,0.00656285426327608,-0.007850061306287417,0.007653287956382222,-0.006539897071984748,-0.00656285426327608,3.4222117897680104,0.0,1,1,7.221381299332265e-09,1.937499539290573e-09,4,4,0.00012017804541040151,0.006008710214235402,0.00419431777918966,1.7073357347891665e-07,1.1024812185517059e-07,31,0,27,0,0.0,0.0003707516333732474,0.22452487635895518,0.22439644970712455,-0.006959624536190232,0.00012842665183063207,-1.267579981970357,0.0005514915645479436,-0.2066298601877876,-0.20338023274407635,-0.0015513132389523968,-0.0032496274437112393,-14.846846489222116,-14.649181622949655,0.20806657304349443,0.20846499131374463,0.0056880645645958385,-0.00039841827025019483,-0.08508219073621603,-0.9463485753540462,-2.3537620736260254,-2.3579566612919005,-0.002395860121276977,0.004194587665875105,14.472485174213944,14.681466889215539,0.050690216374783735,0.05035785476271162,0.022569084910748043,0.00033236161207211845,1.9185103700108925,0.7389954722628114,2.1508775543916583,2.150314832087231,-0.0013026468708128357,0.0005627223044273322,1.055080515858208,1.122312398049731,1.1857887099823587,1.1884832289202498,-0.6063957239175664,-0.002694518937891077,-35.908216115041796,0.00024773573861017824
451,7.533333333333312,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547607913563516,-0.3002244481556234,0.10684060018175132,0.002260713209474685,0.0009775955826263893,0.003447011108405895,0.004236555549044247,0.0030316402591397903,-0.007366245387607355,0.0025045452437499715,0.008350159318795923,9.320643865051714e-07,-5.067073790554488e-06,-5.193273061587789e-06,0.0059923910563316795,0.0041945898215747235,0.0001511046721517302,0.00010608770460918127,0.6068910232075461,0.04587600691581259,0.10297153004126249,0.09747893374778908,0.017090816217043336,0.0,0.0,0.006543534243181823,0.006566533952989116,-0.0077837863988412265,0.007717326209132633,-0.006543534243181823,-0.006566533952989116,3.422219588994553,0.0,1,1,7.199377834245229e-09,1.973094479556653e-09,4,4,0.00011999481517336679,0.005999549526328824,0.004194322263396,1.704076101496784e-07,1.0951372675618065e-07,31,0,27,0,0.0,0.0003707483738182423,0.22463096406356436,0.22450355267983066,-0.006998345639287241,0.00012741138373370542,-1.2681142443377666,0.0005514939920844631,-0.20662532817671816,-0.20337553176377926,-0.0015529169667688279,-0.0032497964129389045,-14.84738273419589,-14.649727026282525,0.2079640925679171,0.20836138582639926,0.0057261219416956145,-0.0003972932584821731,-0.08423553052011812,-0.9459519639705625,-2.3537623390285045,-2.3579569288500792,-0.0023957600560405128,0.0041945898215747235,14.472477343355422,14.681465017072727,0.05066452865204976,0.05033188610116972,0.02257859595056401,0.000332642550880044,1.9186064982860245,0.738994847634983,2.1508786019202444,2.150315891994604,-0.0013028758682038103,0.0005627099256404478,1.0550842488091803,1.1223122531287801,1.1858085646297762,1.1884828161052707,-0.6063953388984331,-0.0026742514754944935,-35.86766397523388,0.0002477519719276803
452,7.5499999999999785,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547606376284721,-0.3002245319096599,0.10684051437279118,0.0022606978366867397,0.0009776793366629288,0.003447096917366027,0.004236636490407471,0.003031954500563021,-0.007366289125771468,0.0024842772475130843,0.008344255330492621,9.22367276723346e-07,-5.025242192369106e-06,-5.148537607913006e-06,0.005983455689026778,0.004194591979382878,0.00014990032808486934,0.00010524232439312886,0.6068917550548524,0.045946617523986044,0.10311060096343737,0.09757865800927286,0.017090816217043336,0.0,0.0,0.006547541298093033,0.006570564255683577,-0.0076609604985037275,0.007842005991744798,-0.006547541298093033,-0.006570564255683577,3.4222273320638488,0.0,1,1,7.177712272475013e-09,2.0300165019193925e-09,4,4,0.00011981412498094716,0.005990515829443587,0.0041943266756208075,1.7008613353864764e-07,1.0878634559319201e-07,33,0,29,0,0.0,0.00037074995445231197,0.2247362063879575,0.2246098023412608,-0.00703677991947892,0.0001264040466966987,-1.2686425950620333,0.0005514718429153775,-0.20662083464611813,-0.20337087079322883,-0.0015545112155300198,-0.0032499638528893093,-14.847913362694044,-14.650267860043186,0.20786242855344308,0.20825860580085426,0.005763847146022447,-0.00039617724741117244,-0.08339304318792529,-0.9455585547363856,-2.3537626021744584,-2.3579571941538413,-0.0023956859609164435,0.004194591979382878,14.472472055045728,14.68146317739925,0.05063904666137133,0.05030612520331036,0.022588070651052734,0.000332921458060971,1.9187005183354557,0.7389942273851686,2.1508796405341366,2.1503169427697086,-0.0013030914747484286,0.0005626977644279663,1.055087429548621,1.1223121265897387,1.185828260264991,1.188482403290195,-0.6063949120404375,-0.0026541430252040588,-35.827427970055396,0.00024778014825215205
453,7.566666666666645,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.0754760485117248,-0.3002246149384411,0.10684042931311455,0.002260682585564333,0.0009777623654441125,0.0034471819770426626,0.004236716721566414,0.003032266343255789,-0.007366332376443353,0.0024641680547875518,0.008338442064253663,9.150673443980573e-07,-4.981726871022829e-06,-5.10358059813143e-06,0.005974644367978017,0.004194594042128408,0.00014870565534147245,0.00010440373075373821,0.6068929826435767,0.046017229469345486,0.1032495749978416,0.09767823541540582,0.017090816217043336,0.0,0.0,0.0065473626196025335,0.006570354398580044,-0.007566969377406184,0.007940900179444436,-0.0065473626196025335,-0.006570354398580044,3.4222350193283764,0.0,1,1,7.1563793035825505e-09,2.0582887235498928e-09,4,4,0.00011963594195376697,0.005981607480765416,0.004194331074006019,1.697690228031343e-07,1.080646675596703e-07,33,0,29,0,0.0,0.0003707472542915676,0.22484061011871123,0.22471520546499832,-0.007074932123008561,0.00012540465371291276,-1.2691608183002927,0.000551448516782775,-0.20661637924595602,-0.20336624939125217,-0.0015561127099930501,-0.0032501298547038537,-14.848437154596354,-14.65080416277636,0.20776157444995239,0.2081566446696924,0.005801245325474977,-0.00039507021974000134,-0.08255801247617,-0.9451682983185239,-2.3537628630798353,-2.3579574571219637,-0.002395641316349886,0.004194594042128408,14.472468726224179,14.681461359598753,0.05061376873401216,0.05028057045163126,0.022597276791137294,0.0003331982823809032,1.9188043022065528,0.7389936009096503,2.150880670313117,2.1503179845204476,-0.001303394761731861,0.0005626857926692708,1.055094422287766,1.1223120095206083,1.1858477981775146,1.1884819904390558,-0.6063949925005832,-0.0026341922615411573,-35.78753115763584,0.0002478022711205213
454,7.583333333333312,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.0754760333297053,-0.30022469729911544,0.1068403449483083,0.0022606674035448304,0.0009778447261184486,0.0034472663418489147,0.004236796271888959,0.0030325753908876994,-0.007366375237313413,0.002444216942026466,0.008332718289850626,9.109211701607833e-07,-4.941640460165431e-06,-5.061888375124113e-06,0.005965955551392084,0.004194596084566182,0.00014752038129053788,0.00010357173184785684,0.606894264243802,0.04608784274054364,0.10338845363600578,0.09777766800792903,0.017090816217043336,0.0,0.0,0.00654643091208995,0.00656940408160043,-0.007681800088033257,0.007824098837177882,-0.00654643091208995,-0.00656940408160043,3.4222426511352357,0.0,1,1,7.135373633226376e-09,2.0796656815462755e-09,4,4,0.00011946023299179,0.00597282282500284,0.004194335354390066,1.6945628988990202e-07,1.0734903591861305e-07,33,0,29,0,0.0,0.0003707435985920012,0.2249441818505591,0.22481976864837225,-0.00711275467965582,0.0001244132021868405,-1.2696780296182624,0.0005514897596035943,-0.2066119616420047,-0.20336166713077278,-0.0015576787301120722,-0.0032502945112319326,-14.848959442272417,-14.651335961121372,0.20766152389102416,0.20805549572671367,0.005838391212605265,-0.00039397183568951055,-0.08173313411123218,-0.944781106658568,-2.3537631217675736,-2.35795771785214,-0.0023955406305430785,0.004194596084566182,14.472460272556418,14.681459511449928,0.05058869324895385,0.05025522065549719,0.02260637867107998,0.00033347259345666014,1.9189054795322562,0.7389929673087268,2.150881691335799,2.150319017561781,-0.0013037391165366106,0.0005626737740178633,1.0551034360714766,1.122311863938445,1.1858671796205478,1.1884815775856699,-0.6063951325750383,-0.002614397965122084,-35.74795307851264,0.0002477812014988615
455,7.599999999999978,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547601826754745,-0.3002247790495023,0.10684026127903556,0.002260652341386976,0.0009779264765052975,0.003447350011121647,0.0042368751812212856,0.003032882044278906,-0.0073664176997748874,0.0024244223105129984,0.008327082728169531,9.037294712577193e-07,-4.9050232109326686e-06,-5.020156363944039e-06,0.005957387675500164,0.004194598165319974,0.0001463445168451117,0.00010274633501072827,0.6068957101089977,0.04615845732689733,0.10352723834814194,0.0978769578025207,0.017090816217043336,0.0,0.0,0.006544090930813242,0.006567043996514363,-0.007978631722295487,0.007524677446176468,-0.006544090930813242,-0.006567043996514363,3.4222502278316105,0.0,1,1,7.114690284590376e-09,2.148961316497701e-09,4,4,0.00011928696730649477,0.005964160322874676,0.0041943395943429,1.6914779841677582e-07,1.066395672918828e-07,33,0,29,0,0.0,0.00037073995001187985,0.22504692818556982,0.2249234985649636,-0.007150233258430148,0.00012342962060621354,-1.27019526831441,0.0005515678237641127,-0.20660758149826788,-0.20335712376431772,-0.001559224371923136,-0.003250457733950163,-14.849476894481768,-14.65186330420697,0.20756227050240503,0.20795515263370334,0.005875213007288237,-0.0003928821312983166,-0.08091159746015819,-0.9443969813299858,-2.353763378257797,-2.357957976423117,-0.0023954639646061116,0.004194598165319974,14.47245676880084,14.681457678297551,0.05056381858358285,0.05023007386166108,0.02261575638812316,0.0003337447219217693,1.9189843877510526,0.7389923183364461,2.1508827036790543,2.150320041825459,-0.0013038980055287519,0.0005626618535954364,1.055098117266425,1.1223117229528095,1.1858864058484029,1.188481164705457,-0.6063954295423986,-0.002594758857054069,-35.70869138417265,0.00024772296015705003
456,7.616666666666645,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547600329949664,-0.3002248603311141,0.10684017825434994,0.0022606373733361634,0.0009780077581171276,0.0034474330358072736,0.0042369535098979874,0.0030331862653084694,-0.007366459912504715,0.002404783254632121,0.0083215342974931,8.980830487614888e-07,-4.876896709804512e-06,-4.981481137589228e-06,0.005948939271510045,0.0041946003361772455,0.00014517797724424462,0.00010192748200549273,0.6068966754295734,0.04622907321872896,0.10366593058643349,0.0979761067903792,0.017090816217043336,0.0,0.0,0.006545930972883628,0.006568935351664644,-0.0077181722293530475,0.0077854331304531114,-0.006545930972883628,-0.006568935351664644,3.4222577497649915,0.0,1,1,7.0943242723168355e-09,2.1635355771670788e-09,4,4,0.00011911611370689388,0.005955618415040397,0.0041943438533498245,1.6884380956234874e-07,1.0593530032197742e-07,33,0,29,0,0.0,0.000370736522288587,0.2251488556675753,0.22502640167255641,-0.007187435041065983,0.0001224539950188952,-1.2707079284521114,0.0005515230666653869,-0.2066032384807846,-0.20335261890070816,-0.001560739101458084,-0.0032506195800764415,-14.849992718483122,-14.65238623716243,0.2074638079685726,0.20785560881824852,0.005911779504759362,-0.00039180084967591067,-0.08009783473346488,-0.9440160537090122,-2.353763632569767,-2.3579582329059443,-0.002395350215730921,0.0041946003361772455,14.472448247342982,14.681455865142333,0.050539143129712,0.05020512843900468,0.02262492864541589,0.00033401469070731826,1.9190740561119526,0.7389917381628228,2.150883707423087,2.1503210573400247,-0.0013040950474039214,0.0005626500830624437,1.0551003200989726,1.1223115955545744,1.185905478103613,1.1884807518764764,-0.6063952544494267,-0.0025752737728634845,-35.66971476079971,0.0002477784930204679
